127.0.0.1 - - [21/Sep/2021:20:49:57 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:50:01 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/ HTTP/1.1" 200 127
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:50:01 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/images/report.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:50:01 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:50:04 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report HTTP/1.1" 500 287
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:51:24 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/ HTTP/1.1" 200 127
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:51:28 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report HTTP/1.1" 500 287
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:52:50 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/ HTTP/1.1" 200 127
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:52:51 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/ HTTP/1.1" 200 127
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:53:28 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/ HTTP/1.1" 200 127
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:53:33 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report HTTP/1.1" 500 287
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:53:58 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/ HTTP/1.1" 200 127
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:01 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report HTTP/1.1" 200 2459
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:02 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/images/home.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:02 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/images/add.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:02 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/images/delete.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:02 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/images/edit.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:09 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report?page=1 HTTP/1.1" 200 2584
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:13 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report?page=2 HTTP/1.1" 200 2590
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:13 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report?page=3 HTTP/1.1" 200 2592
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:14 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report?page=4 HTTP/1.1" 200 2594
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:14 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report?page=5 HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:16 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report?page=4 HTTP/1.1" 200 2594
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:18 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report?page=5 HTTP/1.1" 200 1599
0:0:0:0:0:0:0:1 - - [21/Sep/2021:20:54:39 +0530] "GET /SpringBootMVCProj09-MiniProject-EmployeeCURD-ServerSideFormValidation/emp_report?page=4 HTTP/1.1" 200 2594
